Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,TextInput,gender,Final,female,1762531744859,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,TextInput,geo,Final,RI%2C USA,1762531744859,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,TextInput,comp,Final,PC,1762531744859,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,TextInput,language,Final,English,1762531744860,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,TextInput,otherlg,Final,none,1762531744860,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,3,0,demo,NULL,PennController,2,_Trial_,End,1762531744860,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,Start,1762531744862,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,4,0,inst-1,NULL,PennController,3,_Header_,Start,1762531744862,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,4,0,inst-1,NULL,PennController,3,_Header_,End,1762531744863,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,4,0,inst-1,NULL,PennController,3,_Trial_,End,1762531773360,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,Start,1762531773361,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,5,0,inst-3,NULL,PennController,9,_Header_,Start,1762531773361,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,5,0,inst-3,NULL,PennController,9,_Header_,End,1762531773362,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,5,0,inst-3,NULL,Selector,comparison,Selection,a2,1762531792924,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,5,0,inst-3,NULL,PennController,9,_Trial_,End,1762531792926,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,Start,1762531792927,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,6,0,inst-4,NULL,PennController,4,_Header_,Start,1762531792927,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,6,0,inst-4,NULL,PennController,4,_Header_,End,1762531792928,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,6,0,inst-4,NULL,PennController,4,_Trial_,End,1762531796571,1,8580,5,...the pastries <span class='highlight'>are probably sold out</span> by now.,...the pastries <span class='highlight'>should be sold out</span> by now.,Well%2C if they had a sale this morning%2C and it's already noon%2C ...,My friend said they posted about a big sale this morning.,When the local bakery runs a sale%2C they sell out of pastries quickly.,practice,obvious_example,practice,practice,1002,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,Start,1762531796573,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,7,0,inst-5,NULL,PennController,10,_Header_,Start,1762531796573,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,7,0,inst-5,NULL,PennController,10,_Header_,End,1762531796574,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,7,0,inst-5,NULL,Selector,comparison,Selection,a2,1762531811516,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,a2;a1
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,7,0,inst-5,NULL,PennController,10,_Trial_,End,1762531811518,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,Start,1762531811519,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,8,0,exp-start,NULL,PennController,5,_Header_,Start,1762531811519,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,8,0,exp-start,NULL,PennController,5,_Header_,End,1762531811519,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,8,0,exp-start,NULL,PennController,5,_Trial_,End,1762531813964,2,8292,3,...the parking lot <span class='highlight'>is probably filled up</span> by now.,...the parking lot <span class='highlight'>should be filled up</span> by now.,Well%2C if it was sunny this morning%2C and it's already 2pm%2C ...,My friend said it was beautiful weather this morning.,When it's sunny and warm%2C the beach parking lot fills up fast.,practice,negobvious_example,practice,practice,1001,practice,practice,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,25,0,check,NULL,PennController,26,_Trial_,Start,1762531813965,3,1400,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,25,0,check,NULL,PennController,26,_Header_,Start,1762531813965,3,1400,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,25,0,check,NULL,PennController,26,_Header_,End,1762531813965,3,1400,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,25,0,check,NULL,Selector,comparison,Selection,a2,1762531819921,3,1400,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,a2;a1
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,25,0,check,NULL,PennController,26,_Trial_,End,1762531819922,3,1400,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,17,0,filler,NULL,PennController,18,_Trial_,Start,1762531819923,4,12123,4,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,17,0,filler,NULL,PennController,18,_Header_,Start,1762531819923,4,12123,4,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,17,0,filler,NULL,PennController,18,_Header_,End,1762531819923,4,12123,4,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,17,0,filler,NULL,Selector,comparison,Selection,a2,1762531838849,4,12123,4,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,17,0,filler,NULL,PennController,18,_Trial_,End,1762531838850,4,12123,4,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,15,0,trial,NULL,PennController,16,_Trial_,Start,1762531838851,5,11420,4,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,15,0,trial,NULL,PennController,16,_Header_,Start,1762531838851,5,11420,4,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,15,0,trial,NULL,PennController,16,_Header_,End,1762531838851,5,11420,4,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,15,0,trial,NULL,Selector,comparison,Selection,a2,1762531855986,5,11420,4,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,15,0,trial,NULL,PennController,16,_Trial_,End,1762531855987,5,11420,4,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,24,0,check,NULL,PennController,25,_Trial_,Start,1762531855988,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,24,0,check,NULL,PennController,25,_Header_,Start,1762531855988,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,24,0,check,NULL,PennController,25,_Header_,End,1762531855989,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,24,0,check,NULL,Selector,comparison,Selection,a1,1762531862551,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,24,0,check,NULL,PennController,25,_Trial_,End,1762531862552,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762531862553,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762531862553,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762531862553,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762531864132,6,2808,4,... he <span class='highlight'>passed</span> the test.,... he <span class='highlight'>failed</span> the test.,Well%2C if he scored 75%%2C ...,Oh%2C my cousin took the test last week and scored 75%.,You need at least 80% on the final exam to pass the driving test.,practice,check_3d,"",d,2003,A,check,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,19,0,filler,NULL,PennController,20,_Trial_,Start,1762531864133,7,8971,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,19,0,filler,NULL,PennController,20,_Header_,Start,1762531864133,7,8971,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,19,0,filler,NULL,PennController,20,_Header_,End,1762531864134,7,8971,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,19,0,filler,NULL,Selector,comparison,Selection,a2,1762531881918,7,8971,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,a2;a1
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,19,0,filler,NULL,PennController,20,_Trial_,End,1762531881920,7,8971,3,... it <span class='highlight'>probably triggered</span> an automatic review.,... it <span class='highlight'>triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,11,0,trial,NULL,PennController,12,_Trial_,Start,1762531881920,8,7597,3,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,11,0,trial,NULL,PennController,12,_Header_,Start,1762531881920,8,7597,3,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,11,0,trial,NULL,PennController,12,_Header_,End,1762531881921,8,7597,3,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,11,0,trial,NULL,Selector,comparison,Selection,a2,1762531897472,8,7597,3,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,11,0,trial,NULL,PennController,12,_Trial_,End,1762531897473,8,7597,3,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,20,0,filler,NULL,PennController,21,_Trial_,Start,1762531897474,9,7737,4,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,20,0,filler,NULL,PennController,21,_Header_,Start,1762531897474,9,7737,4,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,20,0,filler,NULL,PennController,21,_Header_,End,1762531897474,9,7737,4,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,20,0,filler,NULL,Selector,comparison,Selection,a2,1762531910633,9,7737,4,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,a1;a2
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,20,0,filler,NULL,PennController,21,_Trial_,End,1762531910635,9,7737,4,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532040,3bb2ed755b958ae32aa6ccf373c3773d,PennController,10,0,trial,NULL,PennController,11,_Trial_,Start,1762531910636,10,15363,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,NULL
