Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,20,0,filler,NULL,PennController,21,_Header_,End,1762532124525,9,3229,7,... he <span class='highlight'>has to have been pulling</span> overtime. ,... he<span class='highlight'>'s probably been pulling</span> overtime. ,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,20,0,filler,NULL,Selector,comparison,Selection,a1,1762532133689,9,3229,7,... he <span class='highlight'>has to have been pulling</span> overtime. ,... he<span class='highlight'>'s probably been pulling</span> overtime. ,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,a1;a2
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,20,0,filler,NULL,PennController,21,_Trial_,End,1762532133691,9,3229,7,... he <span class='highlight'>has to have been pulling</span> overtime. ,... he<span class='highlight'>'s probably been pulling</span> overtime. ,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,12,0,trial,NULL,PennController,13,_Trial_,Start,1762532133692,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,12,0,trial,NULL,PennController,13,_Header_,Start,1762532133692,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,12,0,trial,NULL,PennController,13,_Header_,End,1762532133692,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,12,0,trial,NULL,Selector,comparison,Selection,a2,1762532142269,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,a2;a1
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,12,0,trial,NULL,PennController,13,_Trial_,End,1762532142271,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762532142272,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762532142272,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762532142272,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762532143483,10,2581,5,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aBare_3,Bare,a,3,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,16,0,filler,NULL,PennController,17,_Trial_,Start,1762532143484,11,2524,4,... he <span class='highlight'>might have been suspended</span>.,... he <span class='highlight'>was probably suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,16,0,filler,NULL,PennController,17,_Header_,Start,1762532143484,11,2524,4,... he <span class='highlight'>might have been suspended</span>.,... he <span class='highlight'>was probably suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,16,0,filler,NULL,PennController,17,_Header_,End,1762532143484,11,2524,4,... he <span class='highlight'>might have been suspended</span>.,... he <span class='highlight'>was probably suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,16,0,filler,NULL,Selector,comparison,Selection,a1,1762532152882,11,2524,4,... he <span class='highlight'>might have been suspended</span>.,... he <span class='highlight'>was probably suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,a1;a2
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,16,0,filler,NULL,PennController,17,_Trial_,End,1762532152883,11,2524,4,... he <span class='highlight'>might have been suspended</span>.,... he <span class='highlight'>was probably suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,11,0,trial,NULL,PennController,12,_Trial_,Start,1762532152885,12,2281,4,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dBare_2,Bare,d,2,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,11,0,trial,NULL,PennController,12,_Header_,Start,1762532152885,12,2281,4,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dBare_2,Bare,d,2,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,11,0,trial,NULL,PennController,12,_Header_,End,1762532152885,12,2281,4,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dBare_2,Bare,d,2,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,11,0,trial,NULL,Selector,comparison,Selection,a1,1762532161306,12,2281,4,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dBare_2,Bare,d,2,A,exp,a2;a1
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,11,0,trial,NULL,PennController,12,_Trial_,End,1762532161307,12,2281,4,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dBare_2,Bare,d,2,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,22,0,check,NULL,PennController,23,_Trial_,Start,1762532161308,13,1980,4,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,22,0,check,NULL,PennController,23,_Header_,Start,1762532161308,13,1980,4,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,22,0,check,NULL,PennController,23,_Header_,End,1762532161308,13,1980,4,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,22,0,check,NULL,Selector,comparison,Selection,a1,1762532167574,13,1980,4,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,a1;a2
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,22,0,check,NULL,PennController,23,_Trial_,End,1762532167575,13,1980,4,... the metro <span class='highlight'>was</span> closed. ,... the metro <span class='highlight'>was</span> open. ,Well%2C if it was 2 a.m.%2C ...,Oh%2C I walked past a metro station last night at 2 a.m.,The metro closes at 3 a.m. every night.,practice,check_1d,"",d,2001,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,17,0,filler,NULL,PennController,18,_Trial_,Start,1762532167576,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,17,0,filler,NULL,PennController,18,_Header_,Start,1762532167576,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,17,0,filler,NULL,PennController,18,_Header_,End,1762532167576,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,17,0,filler,NULL,Selector,comparison,Selection,a1,1762532176222,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,a2;a1
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,17,0,filler,NULL,PennController,18,_Trial_,End,1762532176223,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762532176224,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762532176224,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762532176224,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762532177243,14,2906,4,... he <span class='highlight'>has to have been put</span> on academic probation.,... he <span class='highlight'>was probably put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,10,0,trial,NULL,PennController,11,_Trial_,Start,1762532177244,15,1579,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iBare_1,Bare,i,1,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,10,0,trial,NULL,PennController,11,_Header_,Start,1762532177244,15,1579,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iBare_1,Bare,i,1,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,10,0,trial,NULL,PennController,11,_Header_,End,1762532177245,15,1579,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iBare_1,Bare,i,1,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,10,0,trial,NULL,Selector,comparison,Selection,a2,1762532184297,15,1579,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iBare_1,Bare,i,1,A,exp,a1;a2
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,10,0,trial,NULL,PennController,11,_Trial_,End,1762532184299,15,1579,4,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>got</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iBare_1,Bare,i,1,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,23,0,check,NULL,PennController,24,_Trial_,Start,1762532184300,16,1771,6,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,23,0,check,NULL,PennController,24,_Header_,Start,1762532184300,16,1771,6,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,23,0,check,NULL,PennController,24,_Header_,End,1762532184300,16,1771,6,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,23,0,check,NULL,Selector,comparison,Selection,a1,1762532190750,16,1771,6,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,a1;a2
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,23,0,check,NULL,PennController,24,_Trial_,End,1762532190752,16,1771,6,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,19,0,filler,NULL,PennController,20,_Trial_,Start,1762532190754,17,2904,6,... it <span class='highlight'>might have triggered</span> an automatic review.,... it <span class='highlight'>probably triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,19,0,filler,NULL,PennController,20,_Header_,Start,1762532190754,17,2904,6,... it <span class='highlight'>might have triggered</span> an automatic review.,... it <span class='highlight'>probably triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,19,0,filler,NULL,PennController,20,_Header_,End,1762532190754,17,2904,6,... it <span class='highlight'>might have triggered</span> an automatic review.,... it <span class='highlight'>probably triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,19,0,filler,NULL,Selector,comparison,Selection,a1,1762532201850,17,2904,6,... it <span class='highlight'>might have triggered</span> an automatic review.,... it <span class='highlight'>probably triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,a2;a1
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,19,0,filler,NULL,PennController,20,_Trial_,End,1762532201851,17,2904,6,... it <span class='highlight'>might have triggered</span> an automatic review.,... it <span class='highlight'>probably triggered</span> an automatic review.,Well%2C if he spent the entire engagement budget so quickly%2C ...,I heard he used up the entire employee engagement budget in 9 months.,After the audit last week%2C Chris was demoted.,practice,filler_a,"",a,1024,A,filler,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,15,0,trial,NULL,PennController,16,_Trial_,Start,1762532201852,18,3782,6,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>was reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aBare_6,Bare,a,6,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,15,0,trial,NULL,PennController,16,_Header_,Start,1762532201852,18,3782,6,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>was reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aBare_6,Bare,a,6,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,15,0,trial,NULL,PennController,16,_Header_,End,1762532201852,18,3782,6,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>was reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aBare_6,Bare,a,6,A,exp,NULL
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,15,0,trial,NULL,Selector,comparison,Selection,a2,1762532210538,18,3782,6,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>was reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aBare_6,Bare,a,6,A,exp,a2;a1
1762532211,6715795b925a1fe9f97b264229351bd1,PennController,15,0,trial,NULL,PennController,16,_Trial_,End,1762532210539,18,3782,6,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>was reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aBare_6,Bare,a,6,A,exp,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1762532004037,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1762532004037,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1762532004037,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1762532010334,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,2,0,consent,NULL,PennController,1,_Trial_,Start,1762532010335,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,2,0,consent,NULL,PennController,1,_Header_,Start,1762532010335,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,2,0,consent,NULL,PennController,1,_Header_,End,1762532010336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,2,0,consent,NULL,PennController,1,_Trial_,End,1762532012579,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,PennController,2,_Trial_,Start,1762532012580,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,PennController,2,_Header_,Start,1762532012580,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,PennController,2,_Header_,End,1762532012580,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,TextInput,age,First,"",1762532015526,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,TextInput,gender,First,"",1762532017031,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,f
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,TextInput,geo,First,"",1762532021306,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762532288,46e4a1366b2f3d64d3eab480223f671e,PennController,3,0,demo,NULL,TextInput,comp,First,"",1762532027045,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
